team,group_survival_prob,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,runner_up_prob,third_place_prob,fourth_place_prob,champion_ci_low,champion_ci_high,final_ci_low,final_ci_high,sf_ci_low,sf_ci_high,group_ci_low,group_ci_high
ESP,0.98604,0.72556,0.52913,0.40586,0.288,0.19163,0.09637,0.08361,0.03425,0.189202,0.194081,0.285202,0.290815,0.40282,0.408907,0.985294,0.986749
ARG,0.96476,0.66599,0.52029,0.37412,0.25325,0.15953,0.09372,0.08337,0.0375,0.157274,0.161813,0.250564,0.255955,0.371126,0.377124,0.963599,0.965885
FRA,0.92846,0.69627,0.4773,0.31779,0.18489,0.10776,0.07713,0.08545,0.04745,0.105853,0.109697,0.182496,0.187308,0.314911,0.320683,0.926846,0.930041
ENG,0.94919,0.63579,0.39743,0.23984,0.13552,0.07189,0.06363,0.06186,0.04246,0.070305,0.073507,0.133413,0.137655,0.237204,0.242496,0.947812,0.950534
BRA,0.92688,0.59689,0.37052,0.21698,0.11123,0.05581,0.05542,0.06088,0.04487,0.054404,0.05725,0.109296,0.113194,0.214436,0.219546,0.92525,0.928477
POR,0.89527,0.57181,0.33301,0.18222,0.09839,0.04783,0.05056,0.04616,0.03767,0.046525,0.04917,0.096559,0.100251,0.17984,0.184625,0.893357,0.897153
COL,0.89794,0.57321,0.33272,0.18104,0.09647,0.04707,0.0494,0.04591,0.03866,0.045775,0.0484,0.094656,0.098315,0.178666,0.183439,0.896048,0.899801
NED,0.88751,0.51704,0.30551,0.15562,0.07125,0.03192,0.03933,0.04354,0.04083,0.030848,0.033028,0.069672,0.072861,0.153386,0.15788,0.885537,0.889454
ECU,0.93157,0.56904,0.29133,0.15473,0.06931,0.02977,0.03954,0.04357,0.04185,0.028735,0.030842,0.067752,0.070901,0.152502,0.156985,0.929988,0.933118
GER,0.92407,0.56016,0.28693,0.15352,0.06887,0.02883,0.04004,0.04192,0.04273,0.027811,0.029885,0.067317,0.070456,0.151299,0.155768,0.922412,0.925696
MEX,0.98414,0.60568,0.29498,0.13739,0.05611,0.02315,0.03296,0.03829,0.04299,0.022236,0.024101,0.054701,0.057554,0.13527,0.139538,0.983347,0.984896
JPN,0.8586,0.4705,0.25797,0.12242,0.05196,0.0219,0.03006,0.03323,0.03723,0.021011,0.022826,0.050601,0.053353,0.120403,0.124466,0.856427,0.860746
NOR,0.78665,0.4635,0.24923,0.12319,0.05351,0.02151,0.032,0.03398,0.0357,0.020629,0.022428,0.052132,0.054922,0.121167,0.125242,0.7841,0.789178
CRO,0.86945,0.46116,0.22631,0.11175,0.04929,0.02043,0.02886,0.02956,0.0329,0.019571,0.021325,0.047966,0.050649,0.109812,0.113718,0.867348,0.871524
BEL,0.89656,0.5262,0.26764,0.10804,0.04872,0.01963,0.02909,0.02708,0.03224,0.018788,0.020508,0.047403,0.050072,0.106131,0.109979,0.894657,0.898432
TUR,0.81945,0.50821,0.24908,0.10473,0.04741,0.01871,0.0287,0.02638,0.03094,0.017888,0.019569,0.04611,0.048745,0.102847,0.106643,0.817054,0.821822
URU,0.87369,0.39147,0.2165,0.10511,0.04714,0.01817,0.02897,0.02568,0.03229,0.01736,0.019017,0.045844,0.048471,0.103224,0.107026,0.871617,0.875735
SUI,0.85095,0.51908,0.25275,0.10558,0.04396,0.01778,0.02618,0.02742,0.0342,0.016979,0.018618,0.042707,0.045248,0.10369,0.1075,0.848729,0.853144
SEN,0.72057,0.39125,0.19672,0.08511,0.03353,0.01211,0.02142,0.02214,0.02944,0.011451,0.012807,0.032432,0.034664,0.083396,0.086856,0.71778,0.723343
MAR,0.82764,0.38761,0.179,0.07246,0.02551,0.0088,0.01671,0.01893,0.02802,0.00824,0.009398,0.024551,0.026506,0.07087,0.074083,0.825286,0.829968
CAN,0.84772,0.44997,0.18928,0.06449,0.02226,0.00693,0.01533,0.01562,0.02661,0.006434,0.007463,0.021364,0.023193,0.062984,0.066029,0.84548,0.849934
AUT,0.6892,0.24741,0.11521,0.04676,0.01768,0.0055,0.01218,0.01099,0.01809,0.00506,0.005978,0.016882,0.018516,0.045469,0.048086,0.686324,0.692061
PAR,0.39868,0.19666,0.0819,0.03336,0.01251,0.00417,0.00834,0.00836,0.01249,0.003789,0.004589,0.01184,0.013218,0.032265,0.034491,0.395649,0.401719
KOR,0.94192,0.45866,0.16444,0.05365,0.01497,0.00409,0.01088,0.01209,0.02659,0.003713,0.004505,0.014236,0.015741,0.05227,0.055064,0.940453,0.943353
USA,0.92318,0.44722,0.15989,0.04593,0.01458,0.00392,0.01066,0.0099,0.02145,0.003551,0.004327,0.013856,0.015342,0.04465,0.047245,0.921513,0.924814
IRN,0.76531,0.33915,0.12315,0.03825,0.01285,0.00367,0.00918,0.00849,0.01691,0.003314,0.004064,0.01217,0.013567,0.037079,0.039457,0.762673,0.767927
SCO,0.69376,0.28589,0.11639,0.04021,0.01257,0.00347,0.0091,0.00971,0.01793,0.003124,0.003854,0.011898,0.013279,0.03901,0.041445,0.690896,0.696609
AUS,0.60287,0.2865,0.10434,0.03449,0.01143,0.00343,0.008,0.00812,0.01494,0.003086,0.003812,0.01079,0.012108,0.033377,0.035639,0.599833,0.605899
ALG,0.5632,0.17317,0.06987,0.02373,0.00747,0.00188,0.00559,0.00535,0.01091,0.00163,0.002168,0.006955,0.008023,0.022805,0.024692,0.560123,0.566272
CZE,0.57675,0.23046,0.07781,0.02432,0.00646,0.00156,0.0049,0.00541,0.01245,0.001334,0.001825,0.005982,0.006976,0.023383,0.025293,0.573685,0.579809
SWE,0.54645,0.19543,0.06656,0.01887,0.00483,0.00139,0.00344,0.00402,0.01002,0.001177,0.001641,0.004419,0.005279,0.018045,0.019732,0.543363,0.549534
PAN,0.63116,0.21094,0.06955,0.02085,0.00599,0.00128,0.00471,0.00466,0.0102,0.001077,0.001522,0.00553,0.006488,0.019983,0.021754,0.628165,0.634145
EGY,0.63501,0.23201,0.06853,0.01836,0.00477,0.00108,0.00369,0.00396,0.00963,0.000895,0.001304,0.004362,0.005216,0.017546,0.019211,0.632021,0.637989
CIV,0.63331,0.22699,0.06661,0.01845,0.00451,0.00104,0.00347,0.00382,0.01012,0.000858,0.00126,0.004113,0.004945,0.017634,0.019303,0.630318,0.636292
UZB,0.48689,0.15914,0.04865,0.01409,0.00387,0.00085,0.00302,0.0029,0.00732,0.000688,0.001051,0.003504,0.004274,0.013378,0.014839,0.483793,0.489988
JOR,0.39937,0.09533,0.03091,0.00746,0.00179,0.00034,0.00145,0.00166,0.00401,0.000243,0.000475,0.001546,0.002072,0.006945,0.008013,0.396338,0.402409
COD,0.37011,0.10011,0.02441,0.006,0.00119,0.00025,0.00094,0.00089,0.00392,0.000169,0.000369,0.000995,0.001424,0.00554,0.006498,0.367122,0.373108
BIH,0.65017,0.19657,0.0488,0.00835,0.0014,0.00024,0.00116,0.00143,0.00552,0.000161,0.000357,0.001187,0.001652,0.007805,0.008933,0.647208,0.65312
TUN,0.37796,0.1097,0.02961,0.00671,0.00134,0.00023,0.00111,0.00115,0.00422,0.000153,0.000345,0.001132,0.001587,0.006223,0.007235,0.374959,0.38097
IRQ,0.24969,0.07346,0.01955,0.00401,0.0007,0.00013,0.00057,0.00059,0.00272,7.6e-05,0.000222,0.000554,0.000884,0.003637,0.004421,0.247017,0.252382
NZL,0.38517,0.08944,0.01727,0.00305,0.00054,8e-05,0.00046,0.00045,0.00206,4.1e-05,0.000158,0.000414,0.000704,0.002727,0.003411,0.382158,0.388191
CPV,0.34675,0.07085,0.01852,0.00293,0.00061,7e-05,0.00054,0.00045,0.00187,3.4e-05,0.000145,0.000475,0.000783,0.002614,0.003285,0.343806,0.349706
KSA,0.32343,0.06603,0.01642,0.00284,0.0006,6e-05,0.00054,0.00047,0.00177,2.7e-05,0.000131,0.000466,0.000772,0.002529,0.003189,0.320537,0.326336
GHA,0.21004,0.03541,0.00651,0.00096,0.00015,4e-05,0.00011,5e-05,0.00076,1.6e-05,0.000103,9.1e-05,0.000247,0.000786,0.001172,0.207526,0.212576
HAI,0.26643,0.05575,0.01149,0.00193,0.00025,3e-05,0.00022,0.00023,0.00145,1e-05,8.8e-05,0.000169,0.000369,0.001676,0.002222,0.263699,0.269179
