team,stage,probability
ESP,group_survived,0.98072
ESP,r16,0.70441
ESP,qf,0.5041
ESP,sf,0.37426
ESP,final,0.25996
ESP,champion,0.17023
FRA,group_survived,0.91386
FRA,r16,0.66612
FRA,qf,0.44814
FRA,sf,0.28995
FRA,final,0.16691
FRA,champion,0.09702
ARG,group_survived,0.95529
ARG,r16,0.64861
ARG,qf,0.48933
ARG,sf,0.34407
ARG,final,0.23105
ARG,champion,0.14525
BRA,group_survived,0.92349
BRA,r16,0.58652
BRA,qf,0.35623
BRA,sf,0.20662
BRA,final,0.10666
BRA,champion,0.05543
ENG,group_survived,0.93627
ENG,r16,0.61453
ENG,qf,0.37765
ENG,sf,0.22684
ENG,final,0.12793
ENG,champion,0.06919
POR,group_survived,0.87603
POR,r16,0.54491
POR,qf,0.31702
POR,sf,0.17403
POR,final,0.09554
POR,champion,0.04755
GER,group_survived,0.90915
GER,r16,0.53918
GER,qf,0.27874
GER,sf,0.1484
GER,final,0.06735
GER,champion,0.03125
NED,group_survived,0.86868
NED,r16,0.49934
NED,qf,0.29055
NED,sf,0.1503
NED,final,0.07063
NED,champion,0.03174
BEL,group_survived,0.88029
BEL,r16,0.50469
BEL,qf,0.25511
BEL,sf,0.10831
BEL,final,0.05069
BEL,champion,0.02134
JPN,group_survived,0.84529
JPN,r16,0.46039
JPN,qf,0.25126
JPN,sf,0.12298
JPN,final,0.05338
JPN,champion,0.02275
SEN,group_survived,0.71975
SEN,r16,0.39389
SEN,qf,0.19762
SEN,sf,0.08891
SEN,final,0.03613
SEN,champion,0.01394
MAR,group_survived,0.76017
MAR,r16,0.36502
MAR,qf,0.17204
MAR,sf,0.07083
MAR,final,0.02618
MAR,champion,0.00949
COL,group_survived,0.88283
COL,r16,0.55319
COL,qf,0.32143
COL,sf,0.17701
COL,final,0.09797
COL,champion,0.04883
URU,group_survived,0.85804
URU,r16,0.40039
URU,qf,0.22056
URU,sf,0.10822
URU,final,0.05164
URU,champion,0.02115
NOR,group_survived,0.77512
NOR,r16,0.45624
NOR,qf,0.24802
NOR,sf,0.12195
NOR,final,0.05425
NOR,champion,0.0235
CRO,group_survived,0.85589
CRO,r16,0.46137
CRO,qf,0.22765
CRO,sf,0.11337
CRO,final,0.05256
CRO,champion,0.02256
SUI,group_survived,0.92342
SUI,r16,0.54396
SUI,qf,0.26477
SUI,sf,0.11536
SUI,final,0.0505
SUI,champion,0.02084
AUT,group_survived,0.68326
AUT,r16,0.25992
AUT,qf,0.12175
AUT,sf,0.0508
AUT,final,0.02068
AUT,champion,0.00709
MEX,group_survived,0.98288
MEX,r16,0.60695
MEX,qf,0.30677
MEX,sf,0.15115
MEX,final,0.06629
MEX,champion,0.02811
USA,group_survived,0.58455
USA,r16,0.27154
USA,qf,0.1017
USA,sf,0.0339
USA,final,0.01166
USA,champion,0.00383
ECU,group_survived,0.91952
ECU,r16,0.5521
ECU,qf,0.28443
ECU,sf,0.15281
ECU,final,0.0689
ECU,champion,0.03179
SWE,group_survived,0.55894
SWE,r16,0.20663
SWE,qf,0.07373
SWE,sf,0.02283
SWE,final,0.00643
SWE,champion,0.00158
ALG,group_survived,0.56729
ALG,r16,0.1871
ALG,qf,0.07804
ALG,sf,0.02807
ALG,final,0.00941
ALG,champion,0.0028
PAR,group_survived,0.71647
PAR,r16,0.38822
PAR,qf,0.17281
PAR,sf,0.06855
PAR,final,0.02893
PAR,champion,0.01038
TUN,group_survived,0.41018
TUN,r16,0.12432
TUN,qf,0.03595
TUN,sf,0.00885
TUN,final,0.00205
TUN,champion,0.00039
IRN,group_survived,0.75488
IRN,r16,0.34114
IRN,qf,0.12866
IRN,sf,0.04453
IRN,final,0.01569
IRN,champion,0.00513
AUS,group_survived,0.61669
AUS,r16,0.29409
AUS,qf,0.11122
AUS,sf,0.03886
AUS,final,0.01389
AUS,champion,0.00424
SCO,group_survived,0.69288
SCO,r16,0.29409
SCO,qf,0.12187
SCO,sf,0.04403
SCO,final,0.01368
SCO,champion,0.00432
TUR,group_survived,0.79903
TUR,r16,0.47486
TUR,qf,0.23469
TUR,sf,0.10107
TUR,final,0.04732
TUR,champion,0.01935
KOR,group_survived,0.94925
KOR,r16,0.47339
KOR,qf,0.1849
KOR,sf,0.06753
KOR,final,0.02228
KOR,champion,0.00734
EGY,group_survived,0.64201
EGY,r16,0.24123
EGY,qf,0.07672
EGY,sf,0.02138
EGY,final,0.0062
EGY,champion,0.00166
CZE,group_survived,0.53617
CZE,r16,0.21152
CZE,qf,0.07285
CZE,sf,0.02357
CZE,final,0.00659
CZE,champion,0.00171
CIV,group_survived,0.64009
CIV,r16,0.23509
CIV,qf,0.07319
CIV,sf,0.02259
CIV,final,0.00605
CIV,champion,0.0017
BIH,group_survived,0.57359
BIH,r16,0.17966
BIH,qf,0.04834
BIH,sf,0.01022
BIH,final,0.00219
BIH,champion,0.00046
GHA,group_survived,0.24271
GHA,r16,0.049
GHA,qf,0.00973
GHA,sf,0.00173
GHA,final,0.00027
GHA,champion,6e-05
PAN,group_survived,0.63462
PAN,r16,0.22718
PAN,qf,0.07842
PAN,sf,0.02568
PAN,final,0.00812
PAN,champion,0.00238
QAT,group_survived,0.27267
QAT,r16,0.05243
QAT,qf,0.00874
QAT,sf,0.00092
QAT,final,9e-05
QAT,champion,1e-05
IRQ,group_survived,0.28462
