team,position,probability
ESP,group_1,0.73624
ESP,group_2,0.21219
ESP,group_3,0.04287
ESP,group_4,0.0087
FRA,group_1,0.53494
FRA,group_2,0.27676
FRA,group_3,0.14151
FRA,group_4,0.04679
ARG,group_1,0.70464
ARG,group_2,0.20024
ARG,group_3,0.07058
ARG,group_4,0.02454
BRA,group_1,0.49152
BRA,group_2,0.29785
BRA,group_3,0.16452
BRA,group_4,0.04611
ENG,group_1,0.55614
ENG,group_2,0.29013
ENG,group_3,0.12234
ENG,group_4,0.03139
POR,group_1,0.42442
POR,group_2,0.34222
POR,group_3,0.16394
POR,group_4,0.06942
GER,group_1,0.41854
GER,group_2,0.36661
GER,group_3,0.17228
GER,group_4,0.04257
NED,group_1,0.44393
NED,group_2,0.31101
NED,group_3,0.16791
NED,group_4,0.07715
BEL,group_1,0.50242
BEL,group_2,0.27231
BEL,group_3,0.1528
BEL,group_4,0.07247
JPN,group_1,0.37836
JPN,group_2,0.3319
JPN,group_3,0.19401
JPN,group_4,0.09573
SEN,group_1,0.18633
SEN,group_2,0.29655
SEN,group_3,0.33922
SEN,group_4,0.1779
MAR,group_1,0.25618
MAR,group_2,0.34666
MAR,group_3,0.28361
MAR,group_4,0.11355
COL,group_1,0.43717
COL,group_2,0.3366
COL,group_3,0.15819
COL,group_4,0.06804
URU,group_1,0.21674
URU,group_2,0.52718
URU,group_3,0.18722
URU,group_4,0.06886
NOR,group_1,0.24632
NOR,group_2,0.3319
NOR,group_3,0.28809
NOR,group_4,0.13369
CRO,group_1,0.30773
CRO,group_2,0.38896
CRO,group_3,0.22672
CRO,group_4,0.07659
SUI,group_1,0.4454
SUI,group_2,0.32288
SUI,group_3,0.15985
SUI,group_4,0.07187
AUT,group_1,0.147
AUT,group_2,0.35162
AUT,group_3,0.29517
AUT,group_4,0.20621
MEX,group_1,0.59268
MEX,group_2,0.27938
MEX,group_3,0.12083
MEX,group_4,0.00711
USA,group_1,0.39197
USA,group_2,0.3411
USA,group_3,0.2045
USA,group_4,0.06243
ECU,group_1,0.45979
ECU,group_2,0.34419
ECU,group_3,0.15702
ECU,group_4,0.039
SWE,group_1,0.11413
SWE,group_2,0.21084
SWE,group_3,0.34568
SWE,group_4,0.32935
ALG,group_1,0.09562
ALG,group_2,0.26821
ALG,group_3,0.3322
ALG,group_4,0.30397
PAR,group_1,0.06221
PAR,group_2,0.13537
PAR,group_3,0.30266
PAR,group_4,0.49976
TUN,group_1,0.06358
TUN,group_2,0.14625
TUN,group_3,0.2924
TUN,group_4,0.49777
IRN,group_1,0.26298
IRN,group_2,0.3164
IRN,group_3,0.25882
IRN,group_4,0.1618
AUS,group_1,0.17259
AUS,group_2,0.23547
AUS,group_3,0.28833
AUS,group_4,0.30361
SCO,group_1,0.20792
SCO,group_2,0.2563
SCO,group_3,0.33194
SCO,group_4,0.20384
TUR,group_1,0.37323
TUR,group_2,0.28806
TUR,group_3,0.20451
TUR,group_4,0.1342
KOR,group_1,0.33903
KOR,group_2,0.50235
KOR,group_3,0.11694
KOR,group_4,0.04168
EGY,group_1,0.16492
EGY,group_2,0.25952
EGY,group_3,0.31326
EGY,group_4,0.2623
CZE,group_1,0.06018
CZE,group_2,0.15146
CZE,group_3,0.53587
CZE,group_4,0.25249
CIV,group_1,0.10687
CIV,group_2,0.2311
CIV,group_3,0.45575
CIV,group_4,0.20628
BIH,group_1,0.14246
BIH,group_2,0.23159
BIH,group_3,0.36752
BIH,group_4,0.25843
GHA,group_1,0.02021
GHA,group_2,0.07702
GHA,group_3,0.23338
GHA,group_4,0.66939
PAN,group_1,0.11592
PAN,group_2,0.24389
PAN,group_3,0.41756
PAN,group_4,0.22263
QAT,group_1,0.04722
QAT,group_2,0.11978
QAT,group_3,0.26106
QAT,group_4,0.57194
IRQ,group_1,0.03241
IRQ,group_2,0.09479
IRQ,group_3,0.23118
IRQ,group_4,0.64162
KSA,group_1,0.02189
KSA,group_2,0.12679
KSA,group_3,0.37446
KSA,group_4,0.47686
RSA,group_1,0.00811
RSA,group_2,0.06681
RSA,group_3,0.22636
RSA,group_4,0.69872
UZB,group_1,0.08277
UZB,group_2,0.18485
UZB,group_3,0.36268
UZB,group_4,0.3697
JOR,group_1,0.05274
JOR,group_2,0.17993
JOR,group_3,0.30205
JOR,group_4,0.46528
CPV,group_1,0.02513
CPV,group_2,0.13384
CPV,group_3,0.39545
CPV,group_4,0.44558
NZL,group_1,0.06968
NZL,group_2,0.15177
NZL,group_3,0.27512
NZL,group_4,0.50343
CUW,group_1,0.0148
CUW,group_2,0.0581
CUW,group_3,0.21495
CUW,group_4,0.71215
HAI,group_1,0.04438
HAI,group_2,0.09919
HAI,group_3,0.21993
HAI,group_4,0.6365
COD,group_1,0.05564
COD,group_2,0.13633
COD,group_3,0.31519
COD,group_4,0.49284
CAN,group_1,0.36492
CAN,group_2,0.32575
CAN,group_3,0.21157
CAN,group_4,0.09776
